"id","repo_fullname","commits_count","commits_days_since_first","commits_days_since_last","commits_total_lines_added","commits_total_lines_removed","commits_avg_added","commits_avg_removed","commits_avg_files_changed","commits_avg_message_length","commits_avg_per_day","commits_avg_per_day_real","commits_max_per_day","contributors_count","contributors_top_avg_commits","contributors_top_avg_participation_week","contributors_top_avg_additions","contributors_top_avg_deletions","forks_count","forks_avg_per_day","forks_avg_max_per_day","issues_total_comments","issues_count","issues_open","issues_labels","issues_avg_labels","issues_avg_closing_time","issues_avg_comment_time","issues_avg_comments","issues_avg_comment_length","issues_avg_title_length","issues_avg_body_length","issues_avg_per_day","issues_avg_per_day_real","issues_max_per_day","repo_size","repo_topics","repo_branches","repo_age_days","repo_workflows","repo_languages","repo_milestones","repo_watchers","repo_deployments","repo_readme_length","repo_network_members","pulls_count","pulls_total_lines_added","pulls_total_lines_removed","pulls_avg_lines_added","pulls_avg_lines_removed","pulls_avg_closing_time","pulls_avg_comments","pulls_avg_review_comments","pulls_avg_Commits","pulls_avg_body_length","pulls_avg_title_length","pulls_avg_files_changed","pulls_avg_labels","pulls_avg_created_per_day","pulls_avg_created_per_day_real","pulls_max_created_per_day","releases_count","releases_tags","releases_total_downloads","releases_avg_body_length","releases_avg_title_length","releases_avg_assets","releases_avg_assets_downloads","releases_avg_assets_size","releases_avg_downloads_per_day","stars_count","stars_avg_per_day_real","stars_max_per_day","wf_count","wf_avg_duration","wf_avg_success_duration","wf_avg_failure_duration","wf_avg_successes_per_day","wf_avg_successes_per_day_real","wf_avg_fails_per_day","created_at","updated_at"
26,"osmlab/mapmote",14,3478,3400,4282,3132,306,224,3,19,NULL,4,7,1,13,3,349,261,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,2,2863,0,0,0,0,0,1293,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-01 03:23:16.446189","2022-03-01 03:23:16.446189"
27,"Azure/net-storm-multilang-adapter",75,1434,1259,11099,3891,148,52,7,36,NULL,3,12,5,5,2,55,38,5,0,1,1,4,1,0,0,0,0,0,53,30,43,0,1,1,36538,0,4,1417,0,2,0,3,0,4795,6,1,2,2,2,2,0,1,0,1,25,14,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,3,1,1,0,0,0,0,0,0,0,"2022-03-01 03:24:09.884563","2022-03-01 03:24:09.884563"
28,"microsoft/azure-pipelines-yaml",691,1481,75,26873,9260,39,13,3,54,NULL,3,16,55,8,3,33,18,612,0,4,1690,553,18,287,0,0,0,3,365,46,698,0,1,8,1895,0,82,1265,2,0,0,866,0,1819,647,16,958,114,59,7,0,0,0,1,186,37,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,866,1,5,2,0.000792824074074074,0.000792824074074074,0,0,1,0,"2022-03-01 03:32:17.25624","2022-03-01 03:32:17.25624"
29,"MicrosoftDocs/office-developer-outlook-pia-ref-dotnet.zh-CN",19,1321,248,341186,22427,17957,1180,65,35,NULL,1,5,4,4,2,17957,1180,2,0,1,2,2,2,0,0,0,0,1,3069,123,29,0,2,2,15113,0,7,1321,0,1,0,2,0,439,2,2,11,6,5,3,0,1,0,1,29,123,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-01 03:32:52.639233","2022-03-01 03:32:52.639233"
30,"MicrosoftDocs/azure-docs-sdk-go.ko-KR",48,1475,937,2321,830,48,17,2,30,NULL,1,4,3,16,10,48,17,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,4,1475,0,1,0,2,0,503,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-01 03:33:31.134321","2022-03-01 03:33:31.134321"
31,"MicrosoftDocs/E2E_Pri_SR.zh-cn2",73,1629,1622,860,335,12,5,1,105,NULL,15,22,1,73,2,11,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,4,1629,0,1,0,2,0,373,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-01 03:34:23.496313","2022-03-01 03:34:23.496313"
32,"hk-park/socket2018YA",25,1267,1174,870,43,35,2,5,27,NULL,2,4,1,18,9,37,2,3,0,1,0,3,2,0,0,0,0,0,0,5,0,0,1,1,772,0,49,1246,0,1,0,7,0,3299,3,2,423,15,211,7,0,0,0,2,0,7,6,0,0,1,1,0,0,0,0,0,0,0,0,NULL,7,3,5,0,0,0,0,0,0,0,"2022-03-01 03:34:47.955032","2022-03-01 03:34:47.955032"
33,"MicrosoftDocs/Shaya-test-sync-02",12,1198,78,570,11,48,1,2,60,NULL,6,11,2,5,1,56,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,1198,0,1,0,1,0,373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-01 03:35:04.489173","2022-03-01 03:35:04.489173"
34,"MicrosoftDocs/bot-docs",4244,1867,108,3612760,4774144,851,1125,10,211,NULL,8,81,99,20,5,928,782,337,0,4,4563,2175,14,2402,1,0,0,2,294,44,834,1,2,45,204808,0,6,1743,0,0,5,106,0,2069,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,106,1,2,0,0,0,0,0,0,0,"2022-03-01 04:21:54.46499","2022-03-01 04:21:54.46499"
35,"MicrosoftDocs/opsmgr-docs-rest-apis",93,1502,89,14632,2672,157,29,10,46,NULL,2,11,10,5,3,441,344,11,0,2,66,42,5,0,0,0,0,1,4079,30,61,0,1,5,302,0,12,1502,0,1,0,5,0,374,11,4,7,3,1,0,0,1,0,1,48,18,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,5,1,1,0,0,0,0,0,0,0,"2022-03-01 04:23:04.368752","2022-03-01 04:23:04.368752"
36,"alefiap/exemplo-js_1TDSS",2,1753,1753,52,5,26,3,2,16,NULL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,23,1753,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-01 04:23:14.585152","2022-03-01 04:23:14.585152"
37,"Azure-Samples/gaming-cognitive-services-text-to-speech",30,1084,388,1487,326,50,11,1,25,NULL,3,15,6,4,1,51,8,3,0,1,0,1,0,0,0,0,0,0,0,70,636,0,1,1,39,0,1,1084,0,1,0,2,0,981,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,336,0,50,1,67,10829,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-01 04:23:41.404762","2022-03-01 04:23:41.404762"
38,"Wason1797/PROC-OOP-Experiment-PA",12,862,860,5919,250,493,21,12,33,NULL,6,10,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,46,5311,0,1,1,1157,0,45,862,0,5,0,0,0,85,0,4,293,31,73,7,0,0,0,1,5311,46,4,0,0,1,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-01 04:24:00.466983","2022-03-01 04:24:00.466983"
39,"CIDARLAB/clotho3JSAPI",86,2991,2427,3399,2451,40,29,1,35,NULL,3,9,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,3,2991,0,2,0,0,0,13939,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-01 04:24:52.971294","2022-03-01 04:24:52.971294"
40,"Azure-Samples/azure-functions-event-grid-terraform",20,756,264,2485,1330,124,67,4,45,NULL,2,5,3,6,2,112,70,20,0,2,3,3,1,0,0,0,0,1,177,35,111,0,1,1,721,5,1,756,0,4,0,22,0,3443,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,264,0,64,0,52,682644,NULL,22,1,1,0,0,0,0,0,0,0,"2022-03-01 04:25:16.959179","2022-03-01 04:25:16.959179"
41,"microsoft/testfx",450,2033,4,492748,369818,1095,822,13,246,NULL,2,6,79,4,2,1557,1220,191,0,3,3453,1036,139,602,0,0,0,3,406,55,884,0,1,10,19778,10,13,2033,2,7,7,454,0,3237,196,3,60,21,20,7,0,0,2,25,478,52,3,0,0,1,1,33,33,0,347,8,0,0,0,NULL,454,1,21,4,0.010419560185185184,0.008258101851851852,0.0021614583333333334,0,1,0,"2022-03-01 04:32:33.047786","2022-03-01 04:32:33.047786"
42,"Azure/oav-express",36,1778,1662,17304,281,481,8,5,46,NULL,7,18,4,6,1,362,6,6,0,1,22,18,2,16,0,0,0,1,135,39,70,0,2,6,478,6,2,1778,0,3,0,1,0,844,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-01 04:33:06.033833","2022-03-01 04:33:06.033833"
43,"Azure/terramodtest",44,1545,456,532,174,12,4,2,28,NULL,3,9,6,6,2,18,10,9,0,1,5,6,2,0,0,0,0,0,147,34,208,0,1,1,31,0,3,1545,0,2,0,8,0,570,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,23,0,0,0,NULL,8,1,1,0,0,0,0,0,0,0,"2022-03-01 04:33:40.67343","2022-03-01 04:33:40.67343"
44,"mthembbu/Skietbaan_Fe",2693,1126,1023,533731,314707,198,117,5,47,NULL,32,100,8,132,9,70,34,1,0,1,11,861,20,27,0,0,0,0,42,18,179,0,8,38,94052,0,76,1126,0,3,0,0,0,0,1,20,420250,222369,21012,11118,0,0,0,1,5936,51,2,1,0,1,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-01 05:20:47.54258","2022-03-01 05:20:47.54258"
45,"orove/birthdayzone",13,1756,1756,363,10,28,1,2,32,NULL,13,13,5,2,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,0,4,1756,0,2,0,1,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-01 05:21:02.783577","2022-03-01 05:21:02.783577"
46,"Azure-Samples/functions-distributed-tracing-sample",28,1167,1134,2659,134,95,5,5,39,NULL,3,8,0,0,0,0,0,6,0,1,5,5,3,0,0,0,0,1,68,37,537,0,1,1,106,0,2,1167,0,2,0,6,0,3674,6,2,3,3,1,1,0,0,0,1,487,25,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,6,1,1,0,0,0,0,0,0,0,"2022-03-01 05:21:30.407308","2022-03-01 05:21:30.407308"
47,"juanpablo97/TerceroMatutinaA",9,620,617,2235,157,248,17,4,17,NULL,2,5,1,3,1,91,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1,620,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-01 05:21:54.814465","2022-03-01 05:21:54.814465"
48,"githubteacher/intro-february-2016",81,2219,2202,309,26,4,0,1,52,NULL,41,75,34,1,1,3,0,23,0,20,220,108,44,15,0,0,0,2,30,18,40,0,13,96,38,0,39,2219,0,1,0,10,0,209,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,10,5,9,0,0,0,0,0,0,0,"2022-03-01 05:22:50.380986","2022-03-01 05:22:50.380986"
49,"TechLabs-Berlin/git-configuration-test",256,453,87,51,0,0,0,0,29,NULL,9,35,2,1,1,25,0,1,0,1,0,1,0,0,0,0,0,0,0,20,21,0,1,1,37,0,2,453,1,0,0,2,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,6,0.011255787037037036,0.010316358024691358,0.000939429012345679,0,5,0,"2022-03-01 05:25:11.595475","2022-03-01 05:25:11.595475"
50,"humphd/hacktoberfest-at-seneca-2018",28,1248,1232,1138,549,41,20,2,51,NULL,6,13,0,0,0,0,0,8,0,2,32,23,1,1,0,0,0,1,193,42,397,0,2,14,41,3,1,1248,0,0,0,16,0,4407,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,16,2,8,0,0,0,0,0,0,0,"2022-03-01 05:25:36.742546","2022-03-01 05:25:36.742546"
51,"MicrosoftDocs/CSIDev-Public-Prod",7,1187,640,661,11,94,2,4,39,NULL,2,3,2,3,2,94,1,6,0,1,103,33,7,85,2,0,0,3,396,17,161,0,1,4,198,0,12,1187,0,1,0,2,0,373,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-01 05:25:53.37793","2022-03-01 05:25:53.37793"
52,"MicrosoftDocs/azure-docs-sdk-python.zh-CN",6,1656,410,54569,83,9095,14,2,59,NULL,1,1,2,3,3,9094,13,2,0,1,7,4,0,0,0,0,0,1,3144,23,109,0,2,3,5433,0,4,1656,0,1,0,2,0,373,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-01 05:26:10.075396","2022-03-01 05:26:10.075396"
53,"Azure/azure-ulib-c",107,1139,111,103018,54231,963,507,16,54,NULL,2,12,9,11,6,1116,632,3,0,1,73,86,3,1,0,0,0,0,316,37,21,0,1,3,1430,0,18,1139,1,6,0,14,49,8848,3,2,1951,63,975,31,0,0,41,2,0,58,8,0,0,1,1,0,0,0,0,0,0,0,0,NULL,14,1,3,2,0.006903935185185185,0.0015451388888888889,0.005358796296296296,0,7,0,"2022-03-01 05:27:46.299751","2022-03-01 05:27:46.299751"
54,"Azure-Samples/java-management",5,649,649,158,0,32,0,1,24,NULL,5,5,1,4,1,33,0,1,0,1,0,1,1,0,0,0,0,0,0,16,51,0,1,1,1377,0,7,649,0,0,0,0,0,3213,1,1,106,83,106,83,0,0,1,3,51,16,2,0,0,1,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-01 05:27:59.945991","2022-03-01 05:27:59.945991"
55,"DevIncept/OpenCV",41,558,264,11251,83,274,2,1,16,NULL,5,25,2,20,3,275,2,6,0,1,7,2,1,1,0,0,0,3,25,30,152,0,1,1,1434,0,2,558,0,1,0,4,9,0,6,1,1132,1078,1132,1078,0,0,0,13,0,36,4,0,0,1,1,0,0,0,0,0,0,0,0,NULL,4,2,3,0,0,0,0,0,0,0,"2022-03-01 05:28:33.972181","2022-03-01 05:28:33.972181"
56,"pytorch/builder",1822,2102,4,74523,47769,41,26,3,72,NULL,3,28,68,22,7,47,37,153,0,3,642,980,44,434,0,0,0,0,275,39,168,0,1,20,2512,0,26,2006,9,7,2,208,59,511,158,15,513,1535,34,102,0,1,0,2,207,36,4,1,0,1,2,0,0,0,0,0,0,0,0,NULL,208,1,4,12,1.7124054783950617,1.1167023533950617,0.595703125,0,5,0,"2022-03-01 05:46:01.4941","2022-03-01 05:46:01.4941"
57,"Azure/cet-aks-engine-templates",5,717,717,486,1,97,0,1,27,NULL,5,5,2,2,1,97,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,717,0,0,0,1,0,3277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-01 05:46:13.563698","2022-03-01 05:46:13.563698"
58,"MicrosoftDocs/EnableXliffTranformGitHubProd.ko-KR",2,1295,126,607,2,304,1,5,94,NULL,1,1,2,1,1,303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,1295,0,1,0,2,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-01 05:46:27.152958","2022-03-01 05:46:27.152958"
59,"saikat047/git-workshop",5,1858,1503,95,2,19,0,2,14,NULL,3,4,1,5,2,19,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,8,1858,0,2,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-01 05:46:37.859756","2022-03-01 05:46:37.859756"
60,"itspsdl/Demo2014",6,2783,2771,474,119,79,20,6,25,NULL,2,2,1,6,3,79,19,1,0,1,1,1,0,0,0,0,0,1,19,13,41,0,1,1,998,0,1,2783,0,0,0,0,0,2227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-01 06:05:04.672056","2022-03-01 06:05:04.672056"
61,"microsoftgraph/ios-objectivec-snippets-rest-sample",65,2359,1035,7265,1630,112,25,4,31,NULL,3,14,7,6,2,119,120,5,0,1,2,5,0,0,0,0,0,0,236,35,0,0,1,2,169,0,3,2359,0,2,0,5,0,6119,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,5,1,1,0,0,0,0,0,0,0,"2022-03-01 06:05:52.63918","2022-03-01 06:05:52.63918"
62,"Azure/azure-spatial-anchors-samples",38,1139,25,109428,49847,2880,1312,42,59,NULL,1,3,9,3,2,2376,1287,112,0,3,1515,339,20,111,0,0,0,4,953,53,2844,0,1,4,1643,0,3,1139,0,11,0,248,0,2968,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,5658,1155,6,0,404,483926,NULL,248,1,12,0,0,0,0,0,0,0,"2022-03-01 06:07:18.86398","2022-03-01 06:07:18.86398"
63,"OfficeDev/office-scripts-docs.fr-FR",191,721,17,107693,91757,564,480,5,26,NULL,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27254,0,4,721,0,1,0,1,0,3202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-01 06:09:22.848347","2022-03-01 06:09:22.848347"
64,"osmlab/topmappers",118,3260,3237,25024,21267,212,180,15,12,NULL,8,36,3,39,2,225,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21684,0,2,3240,0,2,0,0,0,12635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-01 06:10:44.383111","2022-03-01 06:10:44.383111"
65,"EOSCogniton/STUF-2020",3848,1083,93,33039870,6329848,8586,1645,22,32,NULL,11,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3562105,0,1,1083,0,4,0,1,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-01 07:03:55.319325","2022-03-01 07:03:55.319325"
66,"microsoft/AzureStorageExplorer",33,1452,140,1071,330,32,10,1,33,NULL,2,5,6,5,3,39,17,69,0,2,13868,5468,675,13447,2,0,0,2,340,69,2482,3,4,28,43,1,2,1452,2,0,12,249,0,3489,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,86980,5385,6,3,690,126787733,NULL,249,1,4,86,0.12239287252368648,0.04596562769164513,0.07642724483204134,0,15,0,"2022-03-01 07:17:46.930348","2022-03-01 07:17:46.930348"
67,"MicrosoftDocs/mslearn-capture-application-logs-app-service",16,1134,398,39595,63,2475,4,7,44,NULL,2,5,5,2,1,3011,4,30,0,1,2,2,0,1,0,0,0,1,29,51,995,0,1,1,701,0,1,1078,0,4,0,13,0,2050,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,13,1,1,0,0,0,0,0,0,0,"2022-03-01 07:18:10.177147","2022-03-01 07:18:10.177147"
68,"microsoftgraph/uwp-csharp-excel-snippets-rest-sample",53,2168,662,16258,2643,307,50,8,75,NULL,2,9,0,0,0,0,0,12,0,2,7,7,0,2,0,0,0,1,202,32,425,0,1,2,231,0,2,2168,0,1,0,18,0,2535,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,18,1,2,0,0,0,0,0,0,0,"2022-03-01 07:18:53.875982","2022-03-01 07:18:53.875982"
69,"Azure-Samples/openhack-containers",37,883,256,38714,355,1046,10,8,71,NULL,2,8,8,2,1,1743,9,221,0,6,18,32,14,11,0,0,0,0,367,38,2341,0,1,2,1129,0,12,883,0,7,0,75,0,2600,244,14,1426,52,101,3,0,0,0,6,4415,43,2,0,0,1,1,0,0,0,0,0,0,0,0,NULL,75,1,4,0,0,0,0,0,0,0,"2022-03-01 07:19:47.749996","2022-03-01 07:19:47.749996"
70,"gremdon/ArtistTutorial",74,721,623,21544,29,291,0,6,60,NULL,37,48,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,23,32,0,16,21,15726,0,32,721,0,2,0,1,0,109,0,2,15,0,7,0,0,0,0,1,26,21,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-01 07:20:37.017103","2022-03-01 07:20:37.017103"
71,"Azure-Samples/active-directory-b2c-ios-native-appauth",21,1825,951,8864,39,422,2,7,22,NULL,2,4,6,3,2,443,1,8,0,1,42,12,11,0,0,0,0,3,431,34,799,0,1,1,122,8,1,1825,0,2,0,12,0,5469,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,360,0,58,1,120,142603,NULL,12,1,2,0,0,0,0,0,0,0,"2022-03-02 00:27:04.52343","2022-03-02 00:27:04.52343"
72,"Azure-Samples/app-service-java-configure-deployment-sources-for-functions",28,1785,91,9858,3654,352,131,3,21,NULL,1,3,13,2,1,361,210,1,0,1,0,1,0,0,0,0,0,0,0,20,0,0,1,1,102,0,2,1785,0,2,0,2,0,1942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,392,0,75,1,49,34647,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-02 01:01:50.150752","2022-03-02 01:01:50.150752"
73,"microsoft/vscode-azurearmtools",618,1604,6,216318,87358,350,141,7,135,NULL,2,14,28,20,6,440,199,75,0,3,2242,1437,128,1479,1,0,0,1,416,51,758,0,2,11,15611,0,78,1604,0,6,7,114,0,23347,76,7,721,226,103,32,0,0,1,2,156,49,5,0,0,1,1,34,34,401,1345,7,1,11,10041841,NULL,114,1,3,0,0,0,0,0,0,0,"2022-03-02 01:10:23.531727","2022-03-02 01:10:23.531727"
74,"MicrosoftDocs/core-docs.es-ES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,1,801,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,1337,0,1,0,2,0,1077,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-02 03:21:53.083019","2022-03-02 03:21:53.083019"
75,"Azure-Samples/azure-cosmos-db-mongodb-java-changestream",4,656,269,1250,164,313,41,9,33,NULL,1,2,1,3,2,274,27,3,0,1,0,2,1,0,0,0,0,0,0,35,204,0,1,1,75,0,3,668,0,1,0,4,0,3203,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,314,0,25,1,314,13438,NULL,4,1,1,0,0,0,0,0,0,0,"2022-03-02 03:22:06.154428","2022-03-02 03:22:06.154428"
76,"Azure/Azure-China-Migration-Playbook",288,926,874,8206,3929,28,14,2,43,NULL,14,76,5,54,2,27,13,3,0,1,1,9,0,0,0,0,0,0,33,26,21,0,1,3,19061,0,4,926,0,0,0,5,0,626,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,5,1,1,0,0,0,0,0,0,0,"2022-03-02 03:26:07.720748","2022-03-02 03:26:07.720748"
77,"microsoftgraph/msgraph-training-nodeexpressapp.fr-FR",27,1091,25,4980,2414,184,89,6,24,NULL,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,0,4,1091,0,0,0,1,0,2686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-02 03:26:32.903512","2022-03-02 03:26:32.903512"
78,"githubteacher/welcome-july",56,2431,2430,169,5,3,0,1,47,NULL,56,56,18,1,1,2,0,1,0,1,77,54,12,0,0,0,0,1,50,22,32,0,27,53,21,0,29,2431,0,0,0,2,0,627,1,4,20,0,5,0,0,2,0,1,32,21,1,0,0,1,4,0,0,0,0,0,0,0,0,NULL,2,2,2,0,0,0,0,0,0,0,"2022-03-02 03:27:17.801633","2022-03-02 03:27:17.801633"
79,"osmlab/osm-data-quality",4,3197,448,1237,115,309,29,3,63,NULL,2,2,2,2,1,309,28,0,0,0,0,1,0,0,0,0,0,0,0,9,476,0,1,1,195,0,1,3197,0,2,0,1,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-02 03:27:28.939421","2022-03-02 03:27:28.939421"
80,"MicrosoftDocs/repo1123.de-be",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,1,539,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,1477,0,1,0,1,0,373,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-02 03:27:37.906428","2022-03-02 03:27:37.906428"
81,"Azure-Samples/openhack-devops-team",85,1400,25,70574,14296,830,168,9,197,NULL,2,7,15,5,3,900,202,483,0,9,179,350,1,16,0,0,0,0,339,22,838,0,2,12,17916,1,10,1400,0,6,0,143,0,1830,529,1,3,3,3,3,0,0,0,1,5721,51,1,1,0,1,1,3,3,0,0,18,0,0,0,NULL,143,1,3,0,0,0,0,0,0,0,"2022-03-02 03:29:13.578324","2022-03-02 03:29:13.578324"
82,"eurostat/statistics-coded",520,1145,34,149251,78950,287,152,1,26,NULL,6,41,6,84,10,311,186,16,0,1,5,13,2,0,0,0,0,0,263,15,71,0,1,3,116419,5,2,1145,1,5,0,28,60,28273,16,1,38025,6526,38025,6526,0,0,0,282,23,9,41,0,0,1,1,0,0,0,0,0,0,0,0,NULL,28,1,5,2,0.0005960648148148148,0.0005960648148148148,0,0,1,0,"2022-03-02 03:34:19.533077","2022-03-02 03:34:19.533077"
