"id","repo_fullname","commits_count","commits_days_since_first","commits_days_since_last","commits_total_lines_added","commits_total_lines_removed","commits_avg_added","commits_avg_removed","commits_avg_files_changed","commits_avg_message_length","commits_avg_per_day","commits_avg_per_day_real","commits_max_per_day","contributors_count","contributors_top_avg_commits","contributors_top_avg_participation_week","contributors_top_avg_additions","contributors_top_avg_deletions","forks_count","forks_avg_per_day","forks_avg_max_per_day","issues_total_comments","issues_count","issues_open","issues_labels","issues_avg_labels","issues_avg_closing_time","issues_avg_comment_time","issues_avg_comments","issues_avg_comment_length","issues_avg_title_length","issues_avg_body_length","issues_avg_per_day","issues_avg_per_day_real","issues_max_per_day","repo_size","repo_topics","repo_branches","repo_age_days","repo_workflows","repo_languages","repo_milestones","repo_watchers","repo_deployments","repo_readme_length","repo_network_members","pulls_count","pulls_total_lines_added","pulls_total_lines_removed","pulls_avg_lines_added","pulls_avg_lines_removed","pulls_avg_closing_time","pulls_avg_comments","pulls_avg_review_comments","pulls_avg_Commits","pulls_avg_body_length","pulls_avg_title_length","pulls_avg_files_changed","pulls_avg_labels","pulls_avg_created_per_day","pulls_avg_created_per_day_real","pulls_max_created_per_day","releases_count","releases_tags","releases_total_downloads","releases_avg_body_length","releases_avg_title_length","releases_avg_assets","releases_avg_assets_downloads","releases_avg_assets_size","releases_avg_downloads_per_day","stars_count","stars_avg_per_day_real","stars_max_per_day","wf_count","wf_avg_duration","wf_avg_success_duration","wf_avg_failure_duration","wf_avg_successes_per_day","wf_avg_successes_per_day_real","wf_avg_fails_per_day","created_at","updated_at"
396,"ufs-community/ufs-weather-model",626,1901,2,6617595,6004143,10571,9591,23,361,NULL,1,10,0,0,0,0,0,109,0,3,6914,1048,78,981,0,0,0,6,573,54,1443,1,2,9,62237,7,9,873,2,7,3,81,0,3306,144,9,3983,2371,442,263,0,5,3,32,2728,52,8,0,0,1,2,1,1,0,148,21,0,0,0,NULL,81,1,2,162,0.4695519690214906,0.39325460105166893,0.07629736796982167,0,16,1,"2022-03-06 12:56:44.939743","2022-03-06 12:56:44.939743"
400,"predixdesignsystem/px-context-browser",453,2355,1105,183069,141609,404,313,3,47,NULL,2,21,14,21,6,368,254,19,0,2,168,101,0,80,0,0,0,1,273,48,604,0,1,10,6821,1,15,2355,0,4,0,13,42,2093,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,87,26,0,0,0,NULL,13,1,1,0,0,0,0,0,0,0,"2022-03-06 13:45:11.533392","2022-03-06 13:45:11.533392"
403,"microsoft/qsharp-compiler",585,1003,6,416383,167060,712,286,15,222,NULL,2,9,35,15,9,710,317,135,0,5,1823,1367,153,649,0,0,0,1,389,47,622,1,2,9,174809,5,231,1003,3,9,9,563,0,12634,136,12,11865,10639,988,886,0,1,2,21,419,42,11,0,0,1,1,0,0,0,0,0,0,0,0,NULL,563,1,57,82,0.04950669037940379,0.048962708897922314,0.0005439814814814814,0,14,0,"2022-03-06 14:02:05.070749","2022-03-06 14:02:05.070749"
405,"MicrosoftDocs/dynamics-365-project-operations-pr.nb-NO",13,696,104,28990,18487,2230,1422,44,32,NULL,1,2,2,6,4,2415,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14002,0,4,696,0,1,0,2,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-06 14:03:51.433611","2022-03-06 14:03:51.433611"
407,"MicrosoftDocs/azure-devops-docs-sdk-dotnet",46,1195,61,565289,3362,12289,73,22,55,NULL,3,12,9,4,1,15228,79,10,0,1,30,15,3,0,0,0,0,2,9556,39,79,0,1,2,13083,0,8,1195,0,1,0,4,0,2163,10,3,12,12,4,4,0,1,0,1,113,37,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,4,1,1,0,0,0,0,0,0,0,"2022-03-06 14:05:36.416156","2022-03-06 14:05:36.416156"
408,"microsoft/vscode-js-profile-visualizer",160,720,5,141919,96265,887,602,7,77,NULL,2,17,7,20,5,1091,798,16,0,3,89,68,13,41,0,0,0,1,243,45,3368,0,1,4,5435,0,15,720,0,4,0,88,0,1005,17,8,4406,1181,550,147,0,0,0,1,5536,53,1,1,0,1,4,0,0,0,0,0,0,0,0,NULL,88,1,20,0,0,0,0,0,0,0,"2022-03-06 14:07:26.820324","2022-03-06 14:07:26.820324"
412,"Azure-Samples/compute-java-manage-virtual-machines-with-network-in-parallel",38,1984,95,11792,5694,310,150,2,24,NULL,1,3,11,3,2,339,221,2,0,1,0,4,0,0,0,0,0,0,0,17,0,0,1,1,113,0,2,1991,0,1,0,0,0,1888,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,320,0,69,0,40,31974,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-06 14:16:42.443655","2022-03-06 14:16:42.443655"
413,"Azure-Samples/cognitive-services-quickstart-code",920,955,3,172325,39480,187,43,3,58,NULL,3,39,0,0,0,0,0,348,0,4,193,298,25,29,0,0,0,0,374,37,1173,0,1,9,18927,3,42,955,0,14,0,207,0,3270,350,14,1193,312,85,22,0,1,0,1,1677,56,1,0,0,1,2,298,298,2417,0,48,0,8,8362858,NULL,207,1,3,0,0,0,0,0,0,0,"2022-03-06 14:26:02.169838","2022-03-06 14:26:02.169838"
417,"Azure-Samples/power-bi-embedded-integrate-report-into-web-app",81,2170,1782,52802,9585,652,118,5,74,NULL,2,7,0,0,0,0,0,144,0,2,195,91,34,18,0,0,0,2,188,44,367,0,1,3,1890,0,9,2170,0,4,0,124,0,436,147,1,14,0,14,0,0,1,0,1,587,39,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,124,1,3,0,0,0,0,0,0,0,"2022-03-06 14:29:02.990789","2022-03-06 14:29:02.990789"
421,"Azure-Samples/cognitive-services-qnamaker-python",39,1329,614,2684,1003,69,26,2,36,NULL,2,8,8,4,1,66,27,18,0,1,10,19,5,0,0,0,0,0,332,37,853,0,1,3,56,0,3,1329,0,2,0,6,0,5309,19,4,185,122,46,30,0,0,0,2,1137,24,1,0,0,1,1,5,5,398,0,46,1,79,33280,NULL,6,1,1,0,0,0,0,0,0,0,"2022-03-06 14:32:53.60818","2022-03-06 14:32:53.60818"
425,"speedy4all/pentastagiu-angular-2019-2020",7,830,817,15559,171,2223,24,7,26,NULL,2,3,2,3,2,2578,28,3,0,2,42,97,40,24,0,0,0,0,56,28,1286,0,1,11,4290,0,97,830,0,4,0,7,0,132,3,40,705076,6489,17626,162,0,0,0,3,2047,33,70,0,0,1,2,0,0,0,0,0,0,0,0,NULL,6,1,3,0,0,0,0,0,0,0,"2022-03-06 14:49:09.008613","2022-03-06 14:49:09.008613"
431,"MicrosoftDocs/mixed-reality.ja-JP",397,1061,110,124545,55355,314,139,6,26,NULL,2,10,9,36,8,349,150,8,0,1,29,9,4,10,1,0,0,3,133,43,348,0,1,2,12376,0,4,1061,0,1,0,3,0,490,8,4,7,7,1,1,0,2,0,1,318,51,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,3,1,1,0,0,0,0,0,0,0,"2022-03-07 00:11:06.863194","2022-03-07 00:11:06.863194"
437,"Azure-Samples/compute-dotnet-manage-resources-from-vm-with-msi-in-aad-group",17,1606,413,39664,3901,2333,229,8,17,NULL,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,75,2192,0,1,1,28128,0,2,1606,0,7,0,1,0,1992,0,1,1,1,1,1,0,0,0,1,2192,75,1,1,0,1,1,1,1,292,0,177,1,292,28306666,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-07 00:32:19.586397","2022-03-07 00:32:19.586397"
