"id","repo_fullname","commits_count","commits_days_since_first","commits_days_since_last","commits_total_lines_added","commits_total_lines_removed","commits_avg_added","commits_avg_removed","commits_avg_files_changed","commits_avg_message_length","commits_avg_per_day","commits_avg_per_day_real","commits_max_per_day","contributors_count","contributors_top_avg_commits","contributors_top_avg_participation_week","contributors_top_avg_additions","contributors_top_avg_deletions","forks_count","forks_avg_per_day","forks_avg_max_per_day","issues_total_comments","issues_count","issues_open","issues_labels","issues_avg_labels","issues_avg_closing_time","issues_avg_comment_time","issues_avg_comments","issues_avg_comment_length","issues_avg_title_length","issues_avg_body_length","issues_avg_per_day","issues_avg_per_day_real","issues_max_per_day","repo_size","repo_topics","repo_branches","repo_age_days","repo_workflows","repo_languages","repo_milestones","repo_watchers","repo_deployments","repo_readme_length","repo_network_members","pulls_count","pulls_total_lines_added","pulls_total_lines_removed","pulls_avg_lines_added","pulls_avg_lines_removed","pulls_avg_closing_time","pulls_avg_comments","pulls_avg_review_comments","pulls_avg_Commits","pulls_avg_body_length","pulls_avg_title_length","pulls_avg_files_changed","pulls_avg_labels","pulls_avg_created_per_day","pulls_avg_created_per_day_real","pulls_max_created_per_day","releases_count","releases_tags","releases_total_downloads","releases_avg_body_length","releases_avg_title_length","releases_avg_assets","releases_avg_assets_downloads","releases_avg_assets_size","releases_avg_downloads_per_day","stars_count","stars_avg_per_day_real","stars_max_per_day","wf_count","wf_avg_duration","wf_avg_success_duration","wf_avg_failure_duration","wf_avg_successes_per_day","wf_avg_successes_per_day_real","wf_avg_fails_per_day","created_at","updated_at"
55,"DevIncept/OpenCV",41,558,264,11251,83,274,2,1,16,NULL,5,25,2,20,3,275,2,6,0,1,7,2,1,1,0,0,0,3,25,30,152,0,1,1,1434,0,2,558,0,1,0,4,9,0,6,1,1132,1078,1132,1078,0,0,0,13,0,36,4,0,0,1,1,0,0,0,0,0,0,0,0,NULL,4,2,3,0,0,0,0,0,0,0,"2022-03-01 05:28:33.972181","2022-03-01 05:28:33.972181"
56,"pytorch/builder",1822,2102,4,74523,47769,41,26,3,72,NULL,3,28,68,22,7,47,37,153,0,3,642,980,44,434,0,0,0,0,275,39,168,0,1,20,2512,0,26,2006,9,7,2,208,59,511,158,15,513,1535,34,102,0,1,0,2,207,36,4,1,0,1,2,0,0,0,0,0,0,0,0,NULL,208,1,4,12,1.7124054783950617,1.1167023533950617,0.595703125,0,5,0,"2022-03-01 05:46:01.4941","2022-03-01 05:46:01.4941"
57,"Azure/cet-aks-engine-templates",5,717,717,486,1,97,0,1,27,NULL,5,5,2,2,1,97,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,717,0,0,0,1,0,3277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-01 05:46:13.563698","2022-03-01 05:46:13.563698"
58,"MicrosoftDocs/EnableXliffTranformGitHubProd.ko-KR",2,1295,126,607,2,304,1,5,94,NULL,1,1,2,1,1,303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,1295,0,1,0,2,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-01 05:46:27.152958","2022-03-01 05:46:27.152958"
59,"saikat047/git-workshop",5,1858,1503,95,2,19,0,2,14,NULL,3,4,1,5,2,19,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,8,1858,0,2,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-01 05:46:37.859756","2022-03-01 05:46:37.859756"
60,"itspsdl/Demo2014",6,2783,2771,474,119,79,20,6,25,NULL,2,2,1,6,3,79,19,1,0,1,1,1,0,0,0,0,0,1,19,13,41,0,1,1,998,0,1,2783,0,0,0,0,0,2227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-01 06:05:04.672056","2022-03-01 06:05:04.672056"
61,"microsoftgraph/ios-objectivec-snippets-rest-sample",65,2359,1035,7265,1630,112,25,4,31,NULL,3,14,7,6,2,119,120,5,0,1,2,5,0,0,0,0,0,0,236,35,0,0,1,2,169,0,3,2359,0,2,0,5,0,6119,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,5,1,1,0,0,0,0,0,0,0,"2022-03-01 06:05:52.63918","2022-03-01 06:05:52.63918"
62,"Azure/azure-spatial-anchors-samples",38,1139,25,109428,49847,2880,1312,42,59,NULL,1,3,9,3,2,2376,1287,112,0,3,1515,339,20,111,0,0,0,4,953,53,2844,0,1,4,1643,0,3,1139,0,11,0,248,0,2968,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,5658,1155,6,0,404,483926,NULL,248,1,12,0,0,0,0,0,0,0,"2022-03-01 06:07:18.86398","2022-03-01 06:07:18.86398"
63,"OfficeDev/office-scripts-docs.fr-FR",191,721,17,107693,91757,564,480,5,26,NULL,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27254,0,4,721,0,1,0,1,0,3202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-01 06:09:22.848347","2022-03-01 06:09:22.848347"
64,"osmlab/topmappers",118,3260,3237,25024,21267,212,180,15,12,NULL,8,36,3,39,2,225,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21684,0,2,3240,0,2,0,0,0,12635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-01 06:10:44.383111","2022-03-01 06:10:44.383111"
65,"EOSCogniton/STUF-2020",3848,1083,93,33039870,6329848,8586,1645,22,32,NULL,11,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3562105,0,1,1083,0,4,0,1,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-01 07:03:55.319325","2022-03-01 07:03:55.319325"
66,"microsoft/AzureStorageExplorer",33,1452,140,1071,330,32,10,1,33,NULL,2,5,6,5,3,39,17,69,0,2,13868,5468,675,13447,2,0,0,2,340,69,2482,3,4,28,43,1,2,1452,2,0,12,249,0,3489,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,86980,5385,6,3,690,126787733,NULL,249,1,4,86,0.12239287252368648,0.04596562769164513,0.07642724483204134,0,15,0,"2022-03-01 07:17:46.930348","2022-03-01 07:17:46.930348"
67,"MicrosoftDocs/mslearn-capture-application-logs-app-service",16,1134,398,39595,63,2475,4,7,44,NULL,2,5,5,2,1,3011,4,30,0,1,2,2,0,1,0,0,0,1,29,51,995,0,1,1,701,0,1,1078,0,4,0,13,0,2050,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,13,1,1,0,0,0,0,0,0,0,"2022-03-01 07:18:10.177147","2022-03-01 07:18:10.177147"
68,"microsoftgraph/uwp-csharp-excel-snippets-rest-sample",53,2168,662,16258,2643,307,50,8,75,NULL,2,9,0,0,0,0,0,12,0,2,7,7,0,2,0,0,0,1,202,32,425,0,1,2,231,0,2,2168,0,1,0,18,0,2535,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,18,1,2,0,0,0,0,0,0,0,"2022-03-01 07:18:53.875982","2022-03-01 07:18:53.875982"
69,"Azure-Samples/openhack-containers",37,883,256,38714,355,1046,10,8,71,NULL,2,8,8,2,1,1743,9,221,0,6,18,32,14,11,0,0,0,0,367,38,2341,0,1,2,1129,0,12,883,0,7,0,75,0,2600,244,14,1426,52,101,3,0,0,0,6,4415,43,2,0,0,1,1,0,0,0,0,0,0,0,0,NULL,75,1,4,0,0,0,0,0,0,0,"2022-03-01 07:19:47.749996","2022-03-01 07:19:47.749996"
70,"gremdon/ArtistTutorial",74,721,623,21544,29,291,0,6,60,NULL,37,48,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,23,32,0,16,21,15726,0,32,721,0,2,0,1,0,109,0,2,15,0,7,0,0,0,0,1,26,21,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-01 07:20:37.017103","2022-03-01 07:20:37.017103"
71,"Azure-Samples/active-directory-b2c-ios-native-appauth",21,1825,951,8864,39,422,2,7,22,NULL,2,4,6,3,2,443,1,8,0,1,42,12,11,0,0,0,0,3,431,34,799,0,1,1,122,8,1,1825,0,2,0,12,0,5469,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,360,0,58,1,120,142603,NULL,12,1,2,0,0,0,0,0,0,0,"2022-03-02 00:27:04.52343","2022-03-02 00:27:04.52343"
72,"Azure-Samples/app-service-java-configure-deployment-sources-for-functions",28,1785,91,9858,3654,352,131,3,21,NULL,1,3,13,2,1,361,210,1,0,1,0,1,0,0,0,0,0,0,0,20,0,0,1,1,102,0,2,1785,0,2,0,2,0,1942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,392,0,75,1,49,34647,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-02 01:01:50.150752","2022-03-02 01:01:50.150752"
73,"microsoft/vscode-azurearmtools",618,1604,6,216318,87358,350,141,7,135,NULL,2,14,28,20,6,440,199,75,0,3,2242,1437,128,1479,1,0,0,1,416,51,758,0,2,11,15611,0,78,1604,0,6,7,114,0,23347,76,7,721,226,103,32,0,0,1,2,156,49,5,0,0,1,1,34,34,401,1345,7,1,11,10041841,NULL,114,1,3,0,0,0,0,0,0,0,"2022-03-02 01:10:23.531727","2022-03-02 01:10:23.531727"
74,"MicrosoftDocs/core-docs.es-ES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,1,801,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,1337,0,1,0,2,0,1077,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-02 03:21:53.083019","2022-03-02 03:21:53.083019"
75,"Azure-Samples/azure-cosmos-db-mongodb-java-changestream",4,656,269,1250,164,313,41,9,33,NULL,1,2,1,3,2,274,27,3,0,1,0,2,1,0,0,0,0,0,0,35,204,0,1,1,75,0,3,668,0,1,0,4,0,3203,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,314,0,25,1,314,13438,NULL,4,1,1,0,0,0,0,0,0,0,"2022-03-02 03:22:06.154428","2022-03-02 03:22:06.154428"
76,"Azure/Azure-China-Migration-Playbook",288,926,874,8206,3929,28,14,2,43,NULL,14,76,5,54,2,27,13,3,0,1,1,9,0,0,0,0,0,0,33,26,21,0,1,3,19061,0,4,926,0,0,0,5,0,626,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,5,1,1,0,0,0,0,0,0,0,"2022-03-02 03:26:07.720748","2022-03-02 03:26:07.720748"
77,"microsoftgraph/msgraph-training-nodeexpressapp.fr-FR",27,1091,25,4980,2414,184,89,6,24,NULL,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,0,4,1091,0,0,0,1,0,2686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-02 03:26:32.903512","2022-03-02 03:26:32.903512"
78,"githubteacher/welcome-july",56,2431,2430,169,5,3,0,1,47,NULL,56,56,18,1,1,2,0,1,0,1,77,54,12,0,0,0,0,1,50,22,32,0,27,53,21,0,29,2431,0,0,0,2,0,627,1,4,20,0,5,0,0,2,0,1,32,21,1,0,0,1,4,0,0,0,0,0,0,0,0,NULL,2,2,2,0,0,0,0,0,0,0,"2022-03-02 03:27:17.801633","2022-03-02 03:27:17.801633"
79,"osmlab/osm-data-quality",4,3197,448,1237,115,309,29,3,63,NULL,2,2,2,2,1,309,28,0,0,0,0,1,0,0,0,0,0,0,0,9,476,0,1,1,195,0,1,3197,0,2,0,1,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-02 03:27:28.939421","2022-03-02 03:27:28.939421"
80,"MicrosoftDocs/repo1123.de-be",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,1,539,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,1477,0,1,0,1,0,373,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-02 03:27:37.906428","2022-03-02 03:27:37.906428"
81,"Azure-Samples/openhack-devops-team",85,1400,25,70574,14296,830,168,9,197,NULL,2,7,15,5,3,900,202,483,0,9,179,350,1,16,0,0,0,0,339,22,838,0,2,12,17916,1,10,1400,0,6,0,143,0,1830,529,1,3,3,3,3,0,0,0,1,5721,51,1,1,0,1,1,3,3,0,0,18,0,0,0,NULL,143,1,3,0,0,0,0,0,0,0,"2022-03-02 03:29:13.578324","2022-03-02 03:29:13.578324"
82,"eurostat/statistics-coded",520,1145,34,149251,78950,287,152,1,26,NULL,6,41,6,84,10,311,186,16,0,1,5,13,2,0,0,0,0,0,263,15,71,0,1,3,116419,5,2,1145,1,5,0,28,60,28273,16,1,38025,6526,38025,6526,0,0,0,282,23,9,41,0,0,1,1,0,0,0,0,0,0,0,0,NULL,28,1,5,2,0.0005960648148148148,0.0005960648148148148,0,0,1,0,"2022-03-02 03:34:19.533077","2022-03-02 03:34:19.533077"
83,"Azure/diagnostics-eventflow",984,2504,84,196101,224764,199,228,6,76,NULL,3,13,37,23,6,201,235,87,0,2,1172,400,7,72,0,0,0,2,408,50,564,0,1,5,14244,0,2,1965,0,3,0,278,0,96397,89,1,157,435,157,435,0,2,1,2,330,46,37,0,0,1,1,120,120,2766,147,25,2,9,54607,NULL,278,1,5,0,0,0,0,0,0,0,"2022-03-02 03:44:29.900899","2022-03-02 03:44:29.900899"
84,"MicrosoftDocs/OData-docs",466,1127,5,135502,29793,291,64,13,52,NULL,2,18,0,0,0,0,0,69,0,3,606,207,12,5,0,0,0,2,5470,33,92,0,1,5,4853,0,9,1127,0,2,0,12,0,373,70,4,894,357,223,89,0,2,3,3,49,30,5,0,0,1,2,0,0,0,0,0,0,0,0,NULL,12,1,1,0,0,0,0,0,0,0,"2022-03-02 03:49:53.444013","2022-03-02 03:49:53.444013"
85,"enspiral-dev-academy/cool_and_useful_stuff",15,2522,2422,79,10,5,1,1,16,NULL,3,7,3,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,1,2522,0,0,0,1,0,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-02 03:50:09.874302","2022-03-02 03:50:09.874302"
86,"Azure-Samples/storage-dotnet-blob-tier-analysis-tool",53,1652,498,10555,4915,199,93,6,60,NULL,2,7,7,5,2,266,112,3,0,1,2,5,1,1,0,0,0,0,85,46,1336,0,1,2,120,0,2,1652,0,1,0,15,0,1281,3,1,1,1,1,1,0,0,0,1,3759,96,1,1,0,1,1,2,2,334,0,23,1,167,72030,NULL,15,1,1,0,0,0,0,0,0,0,"2022-03-02 03:50:53.004065","2022-03-02 03:50:53.004065"
87,"OfficeDev/office-js",148,1905,118,10736523,9287323,72544,62752,53,58,NULL,3,20,15,7,2,67784,60728,73,0,2,13669,2429,612,5309,2,0,0,5,349,68,2005,1,2,9,111080,0,63,1905,1,2,0,424,0,11005,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1348,7,0,0,0,NULL,424,1,6,4,0.020497685185185185,0.020497685185185185,0,0,2,0,"2022-03-02 04:02:16.229587","2022-03-02 04:02:16.229587"
88,"hhaccessibility/hhaccessibility.github.io",1667,2153,836,3891683,926135,2335,556,5,92,NULL,4,34,22,52,6,1785,396,40,0,2,1975,759,53,229,0,0,0,2,323,38,214,0,1,10,30552,0,13,2153,0,7,8,7,996,436,40,2,10264,9,5132,4,0,0,3,3,154,33,6,0,0,1,1,0,0,0,0,0,0,0,0,NULL,7,1,1,0,0,0,0,0,0,0,"2022-03-02 04:18:52.511894","2022-03-02 04:18:52.511894"
89,"mattqfang/cs3250_generic_comparator",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,1,94,0,0,0,0,0,1,1,1,1,0,0,0,0,30,5986,0,1,1,45,0,32,897,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,5986,30,1,1,0,1,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-02 05:16:01.808637","2022-03-02 05:16:01.808637"
90,"spacetelescope/AAS2016",63,2290,2241,653386,11543,10371,183,2,38,NULL,6,27,3,10,3,612,97,8,0,1,0,12,0,0,0,0,0,0,0,29,42,0,3,5,5670,4,1,2291,0,2,0,6,0,5052,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,6,1,1,0,0,0,0,0,0,0,"2022-03-02 05:16:46.367742","2022-03-02 05:16:46.367742"
91,"Azure-Samples/eventhub-dotnet-manage-event-hub-geo-disaster-recovery",15,1454,408,39608,3855,2641,257,9,16,NULL,1,2,6,2,1,2640,257,0,0,0,0,1,1,1,1,0,0,0,0,75,2185,0,1,1,27594,0,2,1458,0,7,0,0,0,1701,0,1,1,1,1,1,0,0,0,1,2185,75,1,1,0,1,1,5,5,298,0,67,1,59,28305904,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-02 05:17:07.448769","2022-03-02 05:17:07.448769"
92,"doubleencore/StickyListHeaders",322,3642,2941,20147,15031,63,47,3,73,NULL,3,14,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,14,0,0,1,1,2065,0,3,3052,0,2,0,0,0,10006,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-02 05:20:03.657275","2022-03-02 05:20:03.657275"
93,"microsoft/vscode-nodebook",31,663,470,22860,5988,737,193,4,37,NULL,3,10,3,9,2,1288,697,24,0,2,11,14,11,7,0,0,0,0,122,46,1952,0,1,1,3367,0,4,656,0,1,1,114,0,8454,24,4,151,205,37,51,0,0,0,1,3748,41,2,0,0,1,1,0,0,0,0,0,0,0,0,NULL,114,1,8,0,0,0,0,0,0,0,"2022-03-02 05:20:42.811409","2022-03-02 05:20:42.811409"
94,"Azure-Samples/network-java-manage-network-interface",46,2086,91,11783,5761,256,125,2,25,NULL,1,7,13,3,2,287,188,3,0,1,12,7,0,0,0,0,0,1,47,19,1,0,1,1,119,0,2,2086,0,1,0,1,0,1688,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,327,0,46,0,40,31222,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-02 05:54:11.923673","2022-03-02 05:54:11.923673"
95,"Azure/cortana-intelligence-product-detection-from-images",66,1804,956,9878,1291,150,20,7,40,NULL,2,11,6,10,3,173,42,4,0,1,18,6,0,1,0,0,0,3,362,26,611,0,1,2,168760,0,2,1804,0,3,0,10,0,4250,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,10,1,1,0,0,0,0,0,0,0,"2022-03-02 05:56:07.409907","2022-03-02 05:56:07.409907"
96,"predixdesignsystem/px-list-bare-design",65,2351,1101,15931,1261,245,19,3,31,NULL,1,4,8,5,4,362,27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,1,3,2351,0,4,0,0,24,1130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,41,14,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-02 05:56:50.806996","2022-03-02 05:56:50.806996"
97,"gpcorser/cis255",5,1380,1372,333,19,67,4,2,22,NULL,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,1,1380,0,2,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-02 05:57:00.966984","2022-03-02 05:57:00.966984"
98,"david-fisher/320-F21-Track-1",623,182,75,110189,45484,177,73,7,45,NULL,10,123,23,18,3,105,88,1,0,1,71,149,21,8,0,0,0,0,152,34,61,0,4,44,5390,0,23,182,0,2,0,2,0,3364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-02 06:03:12.237563","2022-03-02 06:03:12.237563"
99,"oVirt/ovirt-engine-extension-logger-log4j",42,2806,74,1767,492,42,12,3,149,NULL,2,7,3,12,7,47,17,4,0,1,0,7,1,0,0,0,0,0,0,18,97,0,3,6,61,0,2,2809,1,3,0,1,0,2499,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,2,0.00949074074074074,0.007922453703703704,0.001568287037037037,0,10,0,"2022-03-02 06:03:45.526576","2022-03-02 06:03:45.526576"
100,"Azure/batchai_retinanet_horovod_coco",17,1358,1300,839,32,49,2,1,19,NULL,3,5,3,5,1,49,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1,1358,0,1,0,9,0,9992,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,9,1,1,0,0,0,0,0,0,0,"2022-03-02 06:04:05.173531","2022-03-02 06:04:05.173531"
101,"MicrosoftDocs/OfficeDocs-Enterprise-pr.ja-JP",9,1569,579,13019,94,1447,10,42,80,NULL,1,2,4,2,1,1627,11,2,0,1,2,2,2,0,0,0,0,1,1561,123,29,0,2,2,68011,0,6,1569,0,1,0,2,0,373,2,2,76,72,38,36,0,1,0,1,29,123,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-02 06:04:26.955143","2022-03-02 06:04:26.955143"
102,"Azure/azure-functions-performance-test",76,2066,2008,9749,2114,128,28,5,49,NULL,3,15,0,0,0,0,0,8,0,1,28,47,14,0,0,0,0,0,183,46,189,0,1,4,812,0,3,2071,0,2,0,13,0,7188,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,13,1,1,0,0,0,0,0,0,0,"2022-03-02 06:05:21.024448","2022-03-02 06:05:21.024448"
103,"Stanislav-Sartasov/spsu-mm-se-programming",863,169,13,279073,54195,323,63,5,50,NULL,8,42,30,23,8,180,69,6,0,2,7,165,14,0,0,0,0,0,25,31,18,0,2,10,69065,0,37,169,0,2,0,8,0,0,6,14,9701,29285,692,2091,0,0,0,9,43,24,58,0,0,1,4,0,0,0,0,0,0,0,0,NULL,8,1,3,0,0,0,0,0,0,0,"2022-03-02 06:13:48.536761","2022-03-02 06:13:48.536761"
104,"mozilla/mozfest-program",12,2380,2358,267,76,22,6,1,20,NULL,4,5,2,6,2,30,14,5,0,1,1454,670,310,654,0,0,0,2,141,41,1490,0,15,417,1327,0,1,2380,0,0,12,44,0,6468,5,1,15,0,15,0,0,0,0,1,1279,27,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,44,1,4,0,0,0,0,0,0,0,"2022-03-02 06:14:48.824406","2022-03-02 06:14:48.824406"
105,"microsoft/sqlworkshops-template",7,701,701,982,58,140,8,5,27,NULL,7,7,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,1,701,0,0,0,2,0,11793,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-02 06:15:02.307167","2022-03-02 06:15:02.307167"
106,"MicrosoftDocs/EnableXliffTranformGitHub.pt-BR",9,1296,1209,821,211,91,23,2,98,NULL,1,2,1,9,6,91,23,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,1296,0,1,0,2,0,373,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-02 06:15:16.699143","2022-03-02 06:15:16.699143"
107,"MicrosoftDocs/core-docs.pt-PT",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,1,801,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,1337,0,1,0,2,0,1077,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-02 06:15:25.656979","2022-03-02 06:15:25.656979"
108,"hochschule-darmstadt/openartbrowser",1892,1064,237,678514,347929,359,184,6,69,NULL,7,48,28,31,7,142,94,8,0,1,639,577,41,690,1,0,0,1,500,37,451,0,3,24,36109,0,11,997,4,8,1,28,0,1703,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,28,1,4,6,0.09129629629629629,0.07424189814814815,0.01705439814814815,0,6,0,"2022-03-02 06:34:44.203511","2022-03-02 06:34:44.203511"
109,"OpenTOSCA/ui",615,1996,15,152922,89195,249,145,5,64,NULL,3,18,14,17,6,415,238,2,0,1,49,81,3,57,0,0,0,0,123,34,2736,0,1,6,4928,3,5,1820,2,5,0,8,0,3629,2,2,1645,874,822,437,0,0,0,1,7585,33,1,1,0,1,1,7,7,5,66,18,0,5,16067286,NULL,8,1,1,2,0.060619212962962965,0.05648726851851852,0.004131944444444444,0,3,0,"2022-03-02 06:40:30.608302","2022-03-02 06:40:30.608302"
110,"spacetelescope/astroimtools",363,2549,22,18070,12923,50,36,2,36,NULL,5,25,5,62,9,54,39,9,0,1,74,86,5,13,0,0,0,0,169,30,147,0,2,16,33364,6,1,2550,1,1,1,8,0,1216,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,55,12,0,0,0,NULL,8,1,1,2,0.16251157407407407,0.13276041666666666,0.029751157407407407,0,1,0,"2022-03-02 06:44:01.230982","2022-03-02 06:44:01.230982"
111,"MicrosoftDocs/mslearn-build-app-solution",8,810,778,491,61,61,8,1,26,NULL,4,7,3,2,1,20,8,2,0,1,0,1,1,0,0,0,0,0,0,41,284,0,1,1,6257,0,1,810,0,0,0,3,0,533,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,3,1,1,0,0,0,0,0,0,0,"2022-03-02 06:44:15.61571","2022-03-02 06:44:15.61571"
